tam,kan,mal,tel
,sandeha,sandeham,
,sankata,asanka,
,nirbhayi,nirbhayanayi,
,utsaha,utsaham,utsaham
,utsaha,utsaham,
,ullasa,ullasam,ullasam
,mada,,madam
,duhkha,duhkham,
,sankata,mlanata,
,duhkha,duhkham,duhkham
,vyathe,vyatha,
,vyasana,vyasanam,
,manovyathe,manovedana,
,kaktel,koktel,
,kaphi,kappi,kaphi
,caha,caya,ti
,caha,caya,
,minaral vatar,minaralvattar,
,samuha,,-samuham
,kivudu,,cevudu
,parajita,parajitar,
,vikalanga,vikalangar,
,vikalanga,vikalangar,vikalangulu
,satru,satru,
,satru,satru,satruvu
,pauranika,,-pauranikam
,pauranika,,pauranika kathalu
,kaloni,kolani,
,lukasaphilam limited,lukkas philim limirrad,
,red kras samsthe,,redkras samstha
,kendriya-sarakara,kendra sarkkar,
,aspatre,hospirral,
,aspetal,asupatri,asputri
,aspetal,asupatri,
,arogyasale,arogyasala,
,arogyabhavana,arogyabhavanam,
,halivud,holivud,
,parivara,,parivaram
,dharma,,dharmam
,vamsavruksa,,vamsavrksamu
,kula,,kulam
,prakara,,prakaram
,polisu,polis,polisulu
,kendriya gupta samacara samsthe,si.ai.e,
,desa,,-desam
,paradesa,,paradesamu
,videsa,videsam,videsamu
,videsa,videsam,
,desa,,desamu
,uttara atlantika sanghatane,nortt arrlanrik trirri orgnaisesan,
,janasankhye,janasankhya,
,janasankhye,janasankhya,-janasankhya
,jagattu,jagattu,jagattu
,loka,lokam,
,jagattu,jagattu,
,prapanca,prapancam,prapancam
,prapanca,prapancam,
,jagattu,jagati,
,janasankhye,janasankhya,jana sankhya
,madhyama varga,,madya taragati
,gumpu,,gumpu
,naukadala,,naukadalam
,kaydirisida-pade,,raksana sena
,sakhe,amsam,sakha
,sakhe,sakha,
,sampradaya,,sampradayamu
,nata,natan,
,abhinetri,abhinetav,
,klas,klas,klas
,klas,klas,
,taragati,,taragati
,dala,,dalam
,samuha,sangham,samuham
,gruha-pravesa,grhapravesam,
,gruha pravesa,grhapravesam,grhapravesam
,vyuha,vyuham,
,skul,skul,
,vidyalaya,,vidyalayam
,samsthe,,samstha
,madarasa,madrassa,
,madarasa,madrassa,madarasa
,visvavidyaniyala,visvakalalayam,
,visvavidyaniyala,visvavidyalayam,visvavidyalayam
,visvavidyaniyala,visvavidyalayam,
,yunesko,yunasko,
,varna,varnyam,
,sudra,sudran,
,parliment,,parlamentu
,upasamiti,,upasamiti
,sainika nyayalaya,,sainikanyayasdhanam
,sainika nyayalaya,,sainikanyayalayam
,suprim  kort,,suprim kortu
,ai es ai,ai.es.ai,
,ganatantra,,ganatantramu
,kamyunisam,kamyunisam,
,samajavadi,,samyavadam
,samajika vyavasthe,,samajika vyavastha
,buruka,,burakha
,bhu sene,padasena,
,nagarika-sainya,,nagarikaseva
,vipaksa,etirpaksam,
,pratipaksa,pratipaksam,
,vipaksa,pratipaksam,pratipaksamu
,pratipaksa,etirpaksam,vipaksamu
,haikamand,haikkamand,
,samsthe,,adhistanamu
,vastupradarsana,pradarsanam,pradarsincatam
,yatrikara gumpu,,yatrikulagumpu
,pared,pared,
,antima yatre,antima yatra,savayatra
,antima yatre,antima yatra,
,pankti,panti,
,sreni,,sreni
,krama,,kramam
,pankti,,banti
,krama,kramam,
,vyavasthe,vyavastha,
,atavi,,adavi
,upavana,,upavanam
,andolana,,andolana
,pathana jati,pathanikal,
,dhumaketu,dhumaketu,
,vatavarana,,vatavaranamu
,gagana,,gaganam
,banjaru,,banjaru
,bilunela,,bitanela
,banjaru bhumi,usara bhumi,banjarubhumi
,palubhumi,,bidubhumi
,banjaru bhumi,usara bhumi,
,marubhumi,tarisubhumi,
,marubhumi,marubhumi,
,ranaranga,,ranarangam
,yuddharanga,yuddhabhumi,samara bhumi
,yuddhabhumi,yuddhabhumi,yuddha bhumi
,yuddharanga,yuddhabhumi,yuddha ksetram
,yuddhabhumi,yuddhabhumi,
,yuddharanga,yuddhabhumi,rana bhumi
,yuddharanga,yuddhabhumi,yuddha rangam
,matrubhumi,janmabhumi,matrbhumi
,matrubhumi,janmabhumi,
,purvajara-bhumi,janmabhumi,janmabhumi
,janma-sthana,jananasthalam,
,janma-sthana,janmasthalam,janmasthanam
,janumasthana,janmasthalam,
,sarahaddu,,sarihaddu
,sime,sima,
,smasana,,smasanam
,madhya,maddhyam,
,kendra,,kendramu
,madhya,maddhyam,madhya
,paragane,,paragana
,rajya,rajyam,rajyamu
,kannu,,kannu
,drusti,,dusti
,daksina,daksinam,daksinamu
,daksina,daksinam,
,svarga,svarggam,svargam
,svarga,svarggam,
,setting,,setting
,bhu-madhyarekhe,bhumadhyarekha,
,bhu madhyamarekhe,bhumadhyarekha,bhumadhyarekha
,vasasthala,tamasasthalam,nivasasthanam
,nivasa sthala,tamasasthalam,avasasthanam
,vasasthala,nivasasthalam,
,nivasa sthala,tamasasthalam,
,nivasa sthala,tamasasthalam,nivasasthalam
,vasasthala,vasasthalam,
,golardha,golarddham,
,digganta,,digantam
,antarika bhaga,,-antarbhagam
,aksamsa rekhe,aksamsarekha,aksamsa rekha
,aksamsa rekhe,aksamsarekha,
,rekhamsa,,rekhamsamu
,kaksa,,kaksya
,paridi,paridhi,paridhi
,parisara,parisaram,
,parisara,parisaram,parisaram
,akkapakka,ayalpakkam,
,asraya,abhayam,saranam
,asraya,abhayam,
,ghatanasthala,,ghatanasthalamu
,upavibhaga,upavibhagam,vibhagalu
,upavibhaga,upavibhagam,
,bahu,,bahuvu
,bhuja,bhujam,bhujamu
,bhuja,bhujam,
,bhuja,bhujam,bhuja
,daksanardha gola,daksinarddha golam,
,vard,vard,
,upaksetra,,upaksetram
,janma rasi,janmarasi,janmarasi
,janma-rasi,janmarasi,
,rasi,rasi,
,rasi,rasi,rasi
,giri-raja,,giriraju
,parvataraja,parvatarajan,
,parvata-raja,parvatarajan,parvataraju
,valmiki,valmirakam,
,kallina dodda pottare,pollayaya irunta sthalam,
,guptasthana,guptasthanam,
,kandara,kandaram,
,ambudhara,abhram,ambudham
,jalasadhara,,varsadharam
,jalasadhara,,dharadharam
,ambhodara,abhram,ambhudharam
,ambudha,abhram,ambhuvahi
,ambudha,abhram,sambharam
,amboda,abhram,nabhoduham
,jalasadhara,,jaladam
,ambudha,abhram,abdham
,dhumaketu,dhumaketu,dhumaketu
,khanda,bhukhandam,khandam
,mahadvipa,,mahadvipam
,khanda,bhukhandam,
,kona,konam,
,dikku,,dikku
,inspakpar-janaral,inspekrrar janaral,
,pravartaka,,pravartakudu
,aviskara-karta,,aviskarta
,jata,jatt,jatu
,jata,jatt,
,hasyagara,hasyanatan,
,vidusaka,vidusakan,
,apaharanakararu,,apaharanavyakti
,dharanipati,narapati,
,dharanipati,dharapalan,bhupati
,dharanipati,manavapati,
,dharanipati,bhupan,
,dharanipati,bhupalan,
,dharanipati,bhupati,
,prajapati,bhumisan,
,adhipati,ekadhipati,
,raja,rajan,
,adhipati,mahisan,
,adhipati,ekadhipati,prdhvipati
,dharanipati,manavapati,dharanipati
,adhipati,ekadhipati,mahipati
,prajapalaka,rajyaraksakan,
,prajapati,dharapalan,
,prabhu,,prabhuvu
,bhupaka,rasapati,
,dharanipalaka,dharapati,
,sajatiya,,okejati
,svajatiya,,sajati
,svajatiya,,samajati
,nighantukara,nighantukaran,nighantukarudu
,nighantukara,nighantukaran,
,bhasa sastri,bhasapravinan,
,saksara,saksaran,
,anuja,anujan,
,sodari,sahodari,
,anuje,anujatti,
,durbhagya,nirbhagyasali,
,bhagyahina,,bagyahinudu
,visvasapatra,,visvasapatrudu
,kalakara,,kalakarudu
,mayavi,mayavi,
,mavatiga,,mavati
,mavuta,,mavativadu
,balaka,balan,
,varisthadhikari,unnatadhikari,
,utpadane,utpadakan,
,vivahita purusa,vivahitan,
,vivahita purusa,vivahitan,vivahitudu
,khanija-sastrajna,,khanijasastrajnulu
,khanija-sastrajna,,khanija vijnanulu
,adhunika-vyakti,,adhunika vyaktulu
,adhunika-manusya,,-adhunikulu
,raksas,raksasan,
,daitya,mosatan,
,rakkasa,raksasan,raksasulu
,sodara mavana hendati,bharttavinreyo bharyayuteyo matavu,
,parvatarohi,parvatarohakan,parvatarohakudu
,parvatarohi,parvatarohakan,
,parvatarohi,parvatarohakan,-parvatarohi
,pravakta,,pravakta
,muka,mukan,
,dadi,dasan,dasi
,aya,aya,
,rastriyavadhi,,rastravadulu
,desiyavadi,taddesavadi,
,yogya vyakti,,taginavyakti
,naukadala nayaka,,naukadaladhyaksudu
,navavadhuvararu,,navavaduvarulu
,navadampatigalu,navadampati,nutanadampatulu
,navadampatigalu,navadampati,
,navadampatigalu,navadampati,navadampatulu
,navavadhuvararu,,nutanavaduvarulu
,apsare,apsaras,apsara
,apsare,apsaras,
,vruddha,vrddhan,
,muduki,vrddha,muddi
,vrudde,vrddha,
,anukula-grahi,avasaravadi,avakasavadi
,avasaravadi,avasaravadi,
,asavadi,,asavadi
,anatha,anathan,anatha
,citrakara,citrakaran,
,citrakara,citrakaran,citrakarudu
,mata pitru,matapitakkal,matapitalu
,mata pitru,matapitakkal,
,sahabhagi,,samvibhagi
,savari,sancari,
,rogi,rogi,
,rogi,rogi,rogi
,desabhakta,desabhaktan,
,desabhakta,rajyabhaktan,
,desabhakta,rajyabhaktan,desabhakti
,prayojaka,,prayojanam
,pensanar,pensanar,pensan
,pensanar,pensanar,
,pensanar,pensanar,pensanar
,nirasavadi,nirasavadi,nirasavadi
,nirasavadi,nirasavadi,
,nirasavadi,nairasyavadi,
,paropakari,upakari,
,photographar,phottographar,
,chayacitra grahaka,,cayacitrakarudu
,chayagrahaka,chayagrahakan,
,yatrika,,yatrikudu
,stambha,,stambhamu
,vaimanika,vaimanikan,
,pailat,pailarr,
,pailat,pailarr,pailet
,vadi,vadi,
,kaviyitri,kavayitri,kavayitri
,kaviyitri,kavayitri,
,rajaniti sastri,,rajanitijnudu
,dina,dinan,
,daridra,daridran,
,daridra,daridran,daridrudu
,nirdhana vyakti,,nirdhana vyakti
,kumbara,,kummari
,nirupisida-vyakti,,prastuta karta
,araksaka,raksakan,
,paripalaka,samraksakan,
,raksana karta,samraksakan,samraksakudu
,paripalaka,samraksakan,raksakudu
,raksa karta,paripalakan,
,rastrapati,rastrapati,
,rastrapati,rastrapati,rastrapati
,adhyaksa,,adhyaksudu
,sabhadhyaksa,sabhanayakan,sabhadhyaksudu
,sabhadhyaksa,sabhaddhyaksan,
,sabhapati,,sabhapati
,sabhadhyaksa,sabhanayakan,
,padri,,phadar
,mudrisuvava,,mudrincuvadu
,bandi,bandi,
,pradhyapakaru,adhyapakan,pradhyapakudu
,prophesar,,prophesar
,pradhyapakaru,adhyapakan,
,devadasi,,devadasi
,vesye,vesya,
,vesye,vesya,vesya
,manovijnani,,manovaijnanikudu
,manassa sastrajnaru,manahsastrajnan,
,balatkari,balatkari,balatkari
,balatkari,balatkari,
,rephari,raphari,
,rephari,raphari,rephari
,matavalambi,matanuyayi,
,uddharaka,uddharakan,
,sodhane karta,,parisodhanakarta
,sodhane karta,,sodhanakarta
,niyantraka,niyantrakan,
,savara,,savari
,adhyapaki,addhyapika,
,sahadhyayi,,sahadhyayi
,sahapathi,sahapathi,
,vijnani,,vaijnanikudu
,silpi,silpi,
,silpi,silpi,silpi
,karyadarsi,karyadarsi,karyadarsi
,karyadarsi,karyadarsi,
,pradhana karyadarsi,,pradhanakaryadarsi
,naukara,,naukaru
,vyapari,vyapari,
,papi,papi,papi
,papi,papi,
,mahodaya,,mahodaya
,mahanubhava,,mahanubhavudu
,malasahodari,,savatisodari
,dasa,dasan,
,mukhastuti maduvudu,,mukhastuticesevadu
,samajavadi,,samyavadhi
,samajasastri,samuhyasastrajnan,
,jamatru,jamatav,
,jivatma,,jivatma
,preksakaru,preksakan,
,viksakaru,,viksakudu
,preksakaru,preksakan,preksakudu
,jiva,jivan,jivam
,jivanada-sakti,jivasakti,
,jivanasangati,jivata pankali,
,guptacara,,gudhacari
,sankhya sastrajnaru,,sankhyasastravetta
,vimanaparicarike,eyar hosrras,
,suphi,suphi,
,surya,suryan,
,samarthisuvavanu,,samarthincevadu
,darji,,darji
,cadikhora,,cadikoru
,adhyapaka,addhyapakan,
,upadhyaya,,upadyayudu
,adhyapaka,addhapakan,
,siksaguru,siksanam,siksakudu
,mastar,,mastaru
,siksaka,siksanam,
,upadesaka,,upadesi
,upadhyaya,,svadhyayi
,adhyapaka,addhapakan,adhyapakudu
,margadarsaka,marggadarsanam,
,parisrami,parisramasali,
,ugravadi,tivravadi,
,pariksarthi,pariksartthi,
,kalla,kallan,
,apramanika,apaharttav,
,coraka,coran,
,cintaka,cintakan,
,paryataka,,paryatakudu
,pattanadava,pattanakkaran,
,pattanadava,pattanakkaran,pattanavasi
,anvesaka,anvesakan,
,sisya,sisyan,
,anuvadakaru,,anuvadakarta
,anuvadakaru,,anuvadakudu
,anuvadakaru,,anuvadi
,bhasantarakararu,,bhasantarikarudu
,bokkasada adhikari,,khajanadhikari
,khajanci,khajanji,
,tutturi-uduvavanu,,baka-vayidyudu
,trasti,trasrri,
,trasti,trasrri,trasti
,advaitavadi,advaitavadi,
,advaitavadi,advaitavadi,-advaitavadi
,durahankari,ahankari,
,komati,,komati
,jahagiradara,,jagirudarudu
,sasyahari,,sakhahari
,sraddhalu,sraddhalu,
,sraddhalu,sraddhavan,
,vetanaridaktar,mrga doktar,
,pasuvaidya,,pasu vaidyudu
,upakulapati,,upakulapati
,nica,nican,
,jivavadi,,jivavadi
,aradaka,sadhakan,
,pujari,pujari,
,sainika,sainikan,
,yoddha,yoddhav,
,durbala,durbalan,
,balahina,,balahinudu
,aya,,aya
,dadi,,dadi
,vidhura,vidhuran,
,vidhura,vidhuran,vidhurudu
,patni,patni,
,vijeta,jetav,
,vijeta,jetav,vijeta
,pratyaksadarsi,,pratyaksa saksi
,saksi,saksi,
,sramajivi,,sramajivi
,karmika,,karmikulu
,sramika,,sramikulu
,pailvana,,pahilvanu
,malla yuddha,,mallayodhudu
,yogi,yogi,yogi
,yogi,yogi,
,nava yuvaka,yuvav,navayuvakudu
,nava yuvaka,yuvav,
,yuvaka,yuvata,
,pranisastri,jantusastrajnan,
,parivartane,parikramanam,
,parivartane,parikramanam,parivartana
,bhagya,bhagyam,bhagyam
,bhagya,bhagyam,
,vidi,vidhi,
,bhagya,bhagyam,saubhagyam
,akarsane,,akarsana
,kirana,kiranam,kiranam
,rasmi,rasmi,
,kirana,kiranam,
,vinasa,,vinasanam
,antya,,antam
,suligali,,sudigali
,cakravata,,cakravatamu
,suntaragali,,suragali
,candamaruta,cakravatam,
,candamaruta,candamarutan,
,candamaruta,cantavatam,
,birusagi bisuva gali,saktiyayi visunna karru,
,vidyut sakti,vidyutcchakti,
,vidyut sakti,vidyutcchakti,vidyuttusakti
,vidyut,vaidyuti,
,vidyut,vaidyuti,vidyuttu
,prabhava-ksetra,,prabhavaksetram
,ksetra,,ksetram
,sakti-ksetra,,saktiksetram
,hima,dhumika,
,hima,dhumika,himam
,hima,dhumika,dhumika
,hima,dhumika,himika
,kavala,,avasya
,gama kirana,gamakiranam,
,gurutvakarsane sakti,gurutvakarsanasakti,bhumyakarsana sakti
,gurutvakarsane sakti,gurutvakarsanasakti,
,gurutvakarsane sakti,gurutvakarsanabalam,gurutvakarsana
,gurutvakarsane sakti,gurutvakarsanabalam,
,dhulu,,dhuli
,jivana,jivan,jivanam
,jivanacakra,jivitakramam,jivanayatra
,jivanacakra,jivitakramam,
,jivanacakra,jivitakramam,jivita cakram
,jivana cakra,jivitakramam,jivanacakram
,jivana cakra,jivitacakram,jivitaprayanam
,jivana cakra,jivitacakram,
,prakasa,prakasam,
,prakasa,prasadam,
,prabhe,prabha,
,kanti,kanti,
,mrugatruse,,mrgatrsna
,mrugajala,,mrgajalamu
,jyotsana,,jyotsna
,candraprabha,candrakiranam,candrakanti
,candraprabha,candrakiranam,candrasala
,jyotsana,,jyotsnika
,candrana kanti,candrakiranam,candratapam
,candraprabha,candrakiranam,candrika
,tapa,atapam,
,suryarasmi,suryakiranam,
,suryarasmi,suryaprakasam,
,surya kirana,suryarasmi,
,drustivibhrame,drstibhramam,
,drustibhrame,drstibhramam,drstibhrama
,dhruvikarana,dhruvikaranam,
,ottada,,ottidi
,pratikriye,,praticarya
,himapata,himapatam,
,himadakana,himakanam,
,jalastambha,jalastambham,jalastambhamu
,jalastambha,jalastambham,
,paduvana gali,,padamati gali
,paduvana gali,,padamatagali
,ksa kirana,eksre,eksare
,eks re,eksre,eks-kiranalu
,bija,bijanu,bijanuvu
,bija,bijanu,
,devadaru,devadaru,devadaru
,devadaru,devadaru,
,moggu,,mogga
,paraga,paragam,
,bija,bijam,
,matru-kosa,matrkosam,
,matru-kosa,matrkosam,matrkosika
,matru kosa,matrkosam,matrkosam
,dala,dalam,
,goranti,,gorinta
,palaku,,palakura
,mulangi,,mullangi
,suryakanti,suryakanti,
,garike,,garika
,jave,,java
,dhanya,,danyam
,kharabuja,,kharbuja
,sorekayi,,sorakaya
,bendekayi,,bendakaya
,devakusuma,,devakusumam
,alla,ardrakam,allamu
,alla,ardrakam,
,alla,ardrakam,ardrakam
,tamalavruksa,,tamala vrksam
,nagakesari,nagakesaram,
,nagakesari,nagakesaram,nagakesari
,pappayi,pappaya,
,vatavruksa,vatavrksam,
,vatavruksa,vatavrksam,vatavrksam
,kesari,,kesaram
,irulli,ulli,
,satavari,satavari,
,satavari,satavari,satavari
,rajanigandha,,rajnigandha
,jyestha madhu,yasti madhu,
,nila-mara,nila amari,
,kamala,sarasam,
,kamala,sarojam,
,kamala,kavaram,
,kamala,varijam,
,mentya,,mentaku
,bevu,,vepa
,brahmi,brahmi,
,mosambi,musambi,
,mosambi,mosammpi,
,sigandha,,sirigandham
,gandha,,gandham
,tulasi,tulasi,
,sritulasi,tulasi,tulasi
,ellu,tilam,
,beladana,baladona,
,tambaku,,tambaku
,vruksa,,vrksamu
,betta,,bettam
,adhikara patra,,adhikarapatram
,samagri,,samagri
,vidyarthi vetana,,vidyarthi vetanam
,sabsidi,sabsidi,
,labha,,labhamsam
,kharcu,,kharcu
,vyaya,,vyayamu
,bhatye,batta,battem
,bhatye,batta,
,bhatye,batta,bhatyam
,parisrami,,paritosakam
,julmane,,jarimana
,primiyam,primiyam,
,baddi,,vaddi
,cakrabaddi,,cakravaddi
,pravesa sulka,,pravesa rusumu
,siksana-rusumu,,siksana sulkam
,adhika pavati,adhika nikuti,adhika sulkam
,adhika pavati,adhika nikuti,adhika adayam
,adhika kara,adhika nikuti,
,danarasi,,dhanam
,danarasi,,dhananidhi
,danarasi,,dhanarasi
,seru,seyar,ser
,seru,seyar,
,insyurens,insurans,
,hana,dhanam,
,hana,dhanam,dhanamu
,hana,phant,
,nidhi,nidhi,-nidhi
,nidhi,nidhi,
,tumba belebaluva loha,atulya dhatu,
,tumba belebaluva loha,bahumulya dhatu,
,tumba belebaluva loha,amulya dhatu,
,ratna kana,ratnamani,
,ratna kana,ratnamani,ratnakanam
,cak,cekk,
,cak,cekk,cek
,dhanadhesa,,dhanadesam
,silingu,silling,sillangu
,silingu,silling,
,rijistar,,rijistar
,bajettu,,barjat
,avasosana,,sosana
,sarirada karya,saririka prakriya,
,sarirada karya,saririka prakriya,sariraka kriya
,mala visarjane,malavisarjanam,malavisarjana
,mala visarjane,malavisarjanam,
,nagarikate,,nagarikata
,nagarikate,,nagarikam
,dravikarana,sandrikaranam,
,sara,nasikaranam,
,paundu,pant,
,paund,pant,paundu
,pavu,,pavu
,gryam,gram,gramu
,gryam,gram,
,kyalori,kalori,
,sesaphala,sesaphalam,
,sesaphala,sesaphalam,sesaphalam
,sesa,,sesam
,bhinna anka,bhinnasankhya,bhinnasankhya
,bhinnanka,bhinnasankhya,
,bhinna anka,bhinnasankhya,bhinnankalu
,bhajya sankhye,,vibhajyasankhya
,bhajaka,harakam,
,vibhajaka sankhye,,vibhajakasankhya
,bhagalabdha,,bhagaharalabdham
,bhagalabdha,,bhagalabdham
,caturthamsa,,caturthamsamu
,dasamsa,,dasamsamu
,panca,anc,
,aidu,,aidu
,hadinaidu,,padaidu
,hadinaidu,,padahaidu
,ippattaru,irupattar,
,ippattelu,irupattiyel,
,ippattentu,irupattett,
,ippattombattu,irupattiyonpat,
,laksa,laksam,
,laksa,laksam,lak
,laksa,laksam,laksa
,svalpa,alpam,svalpam
,alpa,alpam,alpam
,alpa,alpam,
,samudra,samudram,
,sagara,sagaram,-sagaram
,samudra,samudram,samudram
,sambandha,bandham,
,sambandha,bandham,sambandham
,sambandha,bandham,bandham
,avalamba,,alambhanam
,avalambana,,alambham
,prasaktate,prasangikata,prasangam
,prasaktate,prasangikata,
,samanadhikarana,,samanadhikaranam
,kartruvacaka,kartrvacyam,
,kartruvacaka,kartrvacyam,kartavacakam
,karmavacaka,karmmavacyam,
,karmavacaka,karmmavacyam,karmavacakamu
,purnakala,,-purnakalam
,bandhavya,bandhutvam,bandhutvamu
,bandhavya,bandhutvam,
,matrutva,matrtvam,
,matrutva,matrtvam,matrtvam
,mailej,mailej,
,uttara,,uttaramu
,uttara-purva,vatakku kilakku dikku,
,isanya,,isanyam
,uttara purva,vatakku kilakku dikku,uttarapurvadisa
,agneya-mule,,daksinapurvadisa
,daksina purva agneya mule,tekku kilakku dikku,
,daksina,,daksinam
,nairutya kona,niryati kon,
,nairutya kona,niryati kon,nairuti
,nairutya kona,nairutya kon,
,daksina-pascima,,daksina pascimam
,pascima,,pascimam
,pascima-uttara,vayukon,
,pascima-uttara,vayukon,uttara pascimam
,rajaniti,,-rajaniti
,lambakona,,lambarekha
,vyasartha,vyasarddham,vyasartham
,vyasartha,vyasarddham,
,vyasa,vyasam,vyasamu
,vyasa,vyasam,
,sanku,sankh,
,cakra,,cakramu
,vrutta,vrttam,
,trikona,trikonam,trikonam
,trikona,trikonam,
,naksatra,naksatram,
,star,taram,
,star,tarakam,
,satkona,,satkonamu
,satbhuja,sadbhujam,
,satbhuja,sadbhujam,satbhuji
,pancabhuja,,pancabhujalu
,asta-bhuja,,astabhuji
,rambas,,rambas
,gurutu,,gurutu
,cihne,,cihnam
,nisane,,nisani
,gurutu,,gurtu
,svasthya,svasthyam,
,arogya,arogyam,
,nisyabdate,nisabdata,nissabdam
,sthala,sthanam,
,sthala,sthanam,-sthanam
,sambanda,bandham,sambandhamu
,sambanda,sambandham,
,sambanda,sambandham,bandhamu
,geletana,,celitanam
,maitri,sahrdam,sagatam
,maitri,sahrdam,sahacaram
,mitratva,sahrdam,mitrata
,mitratva,sahrdam,sahitva
,maitri,sahrdam,sauharthyam
,mitratva,sahrdam,
,mitrate,sahrdam,maitri
,maitri,sahrdam,maitram
,maitri,sahrdam,sakhyam
,maitri,sahrdam,sahacaryam
,manoraga,anuragam,
,vyabhicara,vyabhicaram,vyabhicaram
,vyakula,vyakulata,vyakulata
,vyakula,vyakulata,
,kasta,,kastalu
,paryavarana,,paryavaranamu
,yatta-sthiti,,yadasthitilo
,antima hanta,,antima sthiti
,nadavali,,nadavadika
,prathama,pradhamika,
,pauratva,paratvam,
,pauratva,paratvam,paurasatvam
,pauratva,paratvam,pauratvam
,sthiti,astitvam,astitvam
,astitva,astitvam,
,satya,tathyam,
,amaratva,amaratvam,
,amara,amaratvam,amaratvam
,hajari,hajar,hajaru
,hajari,hajar,
,jivana,,-jivanam
,purnadhikara,ekadhipatyam,
,dayaniya sthiti,dayaniyata,
,dayaniya avasthe,dayaniyavastha,
,abhava,abhavam,
,korate,,korata
,korate,,kora
,anivaryate,anivaryata,
,anivaryate,avasyakata,
,nagnate,nagnata,
,bettale,,bittala
,vastra illada,,vastrahinata
,nagnate,nagnata,nagnata
,akhandate,akhandata,
,paripurnate,purnnata,sampurnanga
,paripurnate,purnnata,
,paripurnate,purnnata,purtiga
,kusala,,kusalam
,saphalate,saphalata,
,saphalate,saphalyam,
,saphalate,saphalyam,saphalata
,siddhi,,siddhi
,daurbhagya,durbhagyam,
,daurbhagya,durbhagyam,daurbhagyam
,daurbhagya,nirbhagyam,
,asaphala,viphalata,
,asaphala,viphalata,vaiphalyam
,asaphala,nisphalata,
,sambhava,,sambhavam
,sadhyate,saddhyata,
,sambhava,,sambhavyata
,divasa,sudinam,
,vicarane,vicarana,
,jaga,,jaga
,sthala,sthalam,sthalam
,sthala,sthalam,
,suddhate,suddhata,suddhata
,suddhate,parisuddhi,
,suddhi,suddhata,subhrata
,suddhate,suddhata,
,asuddate,,asuddhata
,kalusya,,kalusitam
,malinya,malinyam,malinam
,malinya,malinyam,
,malinya,malinyam,malinyam
,samruddhi,samrddhi,
,sampannate,sampannata,
,samruddhi,samrddhi,sammrddhi
,asuddha,asuddhata,
,asuddha,asuddhi,
,svacchate,,svacchata
,subhra,,subhram
,suddhate,suddhi,
,suci,sucitvam,
,kramanusarinate,,kramanusaram
,kramarahitate,kramarahitamayi,
,paristhiti,,paristhiti
,rajya,,rajyam
,kalusita,,kalusam
,kalusita,,kalusyam
,vatavarana,,vatavaranam
,ardrate,ardrata,
,ardrate,ardrata,arthrata
,thandi,,tadi
,teva,,tevamu
,anavrusthi,,anavrsti
,bhadrate,bhadrata,
,suraksitate,suraksitatvam,suraksita
,suraksitate,suraksitatvam,
,asuraksate,,asuraksitam
,asakta,,alasata
,ksina roga,ksinarogam,ksinarogam
,ksina roga,ksinarogam,
,badirate,badhirata,badhiryamu
,badirate,badhirata,
,badirate,badhirata,badhiratvamu
,paksavata,paksavatam,
,paksavata,talarvatam,
,misra-loha,misraloham,misrama dhatuvu
,misra loha,misraloham,
,aisotopu,aiso top,
,rasayanika-tatva,,rasayanikatatvam
,metal,,metal
,aloha,aloham,
,tamra,,tamramu
,parisuddha bangara,,sudtha bangaram
,lathayama,lithiyam,
,sodiyam,sodiyam,
,sodiyam,sodiyam,sodiyam
,kaupya,rupyam,
,rajata,rasanam,
,kaladauta,kaladhutam,
,kaladauta,kaladhatam,
,rajata,rajatam,
,biligara,,veligaram
,paramanu,paramanu,paramanuvu
,paramanu,paramanu,
,indhana,indhanam,indhanam
,indhana,indhanam,
,jantugala utpadane,jantu utpadita,jantu utpadana
